statecode,countycode,v159_rawvalue,v159_flag_CT
50,013,NA,NA
50,015,NA,NA
50,017,NA,NA
50,019,NA,NA
50,021,NA,NA
50,023,NA,NA
50,025,NA,NA
50,027,NA,NA
51,000,3.159699994162488,NA
51,001,2.751263826444104,NA
51,003,3.2345814883096353,NA
51,005,2.904591918360349,NA
51,007,3.0166032145925445,NA
51,009,3.1881765386392327,NA
51,011,3.121458390564272,NA
51,013,3.452160977129366,NA
51,015,3.087374774595792,NA
51,017,3.3841878697758174,NA
51,019,3.2272730473271722,NA
51,021,3.4255108186585397,NA
51,023,3.419011752775072,NA
51,025,2.6001341034004817,NA
51,027,2.985332154084741,NA
51,029,2.738674905054614,NA
51,031,3.2389617606068173,NA
51,033,3.126156543181086,NA
51,035,3.1724197185953558,NA
51,036,3.165672844443378,NA
51,037,3.4084084803426706,NA
51,041,3.1758191182345965,NA
51,043,2.78247513494387,NA
51,045,3.0333697114172207,NA
51,047,2.979095017383733,NA
51,049,2.876393319804384,NA
51,051,3.334155103049606,NA
51,053,3.1092737026708095,NA
51,057,2.9404372789198203,NA
51,059,3.2052092290194727,NA
51,061,3.0721970168056387,NA
51,063,3.042592651662437,NA
51,065,3.095712509508923,NA
51,067,3.2256718261221216,NA
51,069,3.1037560245378923,NA
51,071,3.0974400188932787,NA
51,073,3.263264599931142,NA
51,075,3.373222724682569,NA
51,077,3.287783108396667,NA
51,079,2.9323538918600383,NA
51,081,2.75136271311648,NA
51,083,3.1415302538934142,NA
51,085,3.363298900508584,NA
51,087,3.197308048010752,NA
51,089,3.1100770770782424,NA
51,091,NA,NA
51,093,3.2632967210512094,NA
51,095,3.195773165022832,NA
51,097,3.0341241842028253,NA
51,099,3.1864117483269503,NA
51,101,3.2474517623601358,NA
51,103,3.1643800626705976,NA
51,105,3.189297591271561,NA
51,107,3.2715088684335023,NA
51,109,3.1625140368608133,NA
51,111,3.0774207273648644,NA
51,113,2.8232005401137865,NA
51,115,3.3434213300476245,NA
51,117,3.1028842419105183,NA
51,119,3.0219200895139213,NA
51,121,3.213908686086243,NA
51,125,3.0194211305871197,NA
51,127,3.2752954696474808,NA
51,131,2.8479325966265083,NA
51,133,3.3109821217781783,NA
51,135,3.3014191667143105,NA
51,137,3.0772386051847973,NA
51,139,2.923219474427173,NA
51,141,3.5518620482321213,NA
51,143,3.365727508070254,NA
51,145,3.2090879967290142,NA
51,147,2.7165548665648784,NA
51,149,3.308452121564794,NA
51,153,3.1807398095602832,NA
51,155,3.0352510932269303,NA
51,157,2.9071744532714403,NA
51,159,3.3689030798487,NA
51,161,3.4046323085567285,NA
51,163,3.240496212442112,NA
51,165,3.048918834136018,NA
51,167,3.18549378098313,NA
51,169,3.4171688171484074,NA
51,171,2.9212583952002724,NA
51,173,3.1550078254381795,NA
51,175,3.1412386885985546,NA
51,177,3.0645422101596447,NA
51,179,3.1384366902078003,NA
51,181,2.9164310494425503,NA
51,183,3.1818542735560293,NA
51,185,3.3065984960685126,NA
51,187,3.1030379443005716,NA
51,191,3.602407612777192,NA
51,193,3.1014932748097426,NA
51,195,3.54880052495623,NA
51,197,3.504872958903974,NA
51,199,3.5536983204845436,NA
51,510,2.9370035125319687,NA
51,520,3.1118284920733257,NA
51,530,3.0657909841550497,NA
51,540,3.258314110343073,NA
51,550,3.2213127760749822,NA
51,570,3.173571420948647,NA
51,580,3.0053659861389046,NA
51,590,2.5289819974438665,NA
51,595,NA,NA
51,600,2.8544707750467055,NA
51,610,3.882700314311875,NA
51,620,2.4141398814371464,NA
51,630,2.677107826498343,NA
51,640,3.278996782301607,NA
51,650,3.021385174365598,NA
51,660,NA,NA
51,670,2.844437667827401,NA
51,678,3.61145286606886,NA
51,680,3.0347001164043754,NA
51,683,2.814160454401212,NA
51,685,2.8900576335017147,NA
51,690,2.774747113979702,NA
51,700,2.7947642572179405,NA
51,710,2.966648339139107,NA
51,720,3.0976210898541194,NA
51,730,2.6154601141525005,NA
51,735,3.667052011088266,NA
51,740,2.890529568303158,NA
51,750,3.2546936900970636,NA
51,760,2.6337038828384234,NA
51,770,2.9998816654493203,NA
51,775,3.474175826449476,NA
51,790,3.2203003593508557,NA
51,800,3.158517521590415,NA
51,810,3.4130088551012037,NA
51,820,2.797381276434109,NA
51,830,3.121464187243407,NA
51,840,2.7231860148704365,NA
53,000,2.9757862287217764,NA
53,001,2.2888692249894285,NA
53,003,2.8553741239484505,NA
53,005,2.969089154110576,NA
53,007,2.8091458920016725,NA
53,009,3.0372989337471785,NA
53,011,2.906549388577266,NA
53,013,3.157447005406254,NA
53,015,2.701445867818191,NA
53,017,2.8009554080596164,NA
53,019,2.2053036792248557,NA
53,021,2.3316629634762585,NA
53,023,NA,NA
53,025,2.5103265692931043,NA
53,027,2.68151762501398,NA
53,029,2.996382193270291,NA
53,031,NA,NA
53,033,3.2071094174401247,NA
53,035,3.2013158103594637,NA
53,037,2.8793298154648372,NA
53,039,2.8538418706559145,NA
53,041,2.8458381356819173,NA
53,043,2.884811489587092,NA
53,045,2.471236697336532,NA
53,047,2.6004291156246975,NA
53,049,2.842645862169017,NA
53,051,NA,NA
53,053,2.992895206604768,NA
53,055,NA,NA
53,057,2.8246925952684756,NA
53,059,NA,NA
53,061,3.0658327900488054,NA
53,063,2.9456258053387727,NA
53,065,2.8115754428599646,NA
53,067,3.045552023357244,NA
53,069,3.151790229667764,NA
53,071,2.660841817887685,NA
53,073,2.839899544598462,NA
53,075,3.3708674558566862,NA
53,077,2.6333749436403453,NA
54,000,NA,NA
54,001,NA,NA
54,003,NA,NA
54,005,NA,NA
54,007,NA,NA
54,009,NA,NA
54,011,NA,NA
54,013,NA,NA
54,015,NA,NA
54,017,NA,NA
54,019,NA,NA
54,021,NA,NA
54,023,NA,NA
54,025,NA,NA
54,027,NA,NA
54,029,NA,NA
54,031,NA,NA
54,033,NA,NA
54,035,NA,NA
54,037,NA,NA
54,039,NA,NA
54,041,NA,NA
54,043,NA,NA
54,045,NA,NA
54,047,NA,NA
54,049,NA,NA
54,051,NA,NA
54,053,NA,NA
54,055,NA,NA
54,057,NA,NA
54,059,NA,NA
54,061,NA,NA
54,063,NA,NA
54,065,NA,NA
54,067,NA,NA
54,069,NA,NA
54,071,NA,NA
54,073,NA,NA
54,075,NA,NA
54,077,NA,NA
54,079,NA,NA
54,081,NA,NA
54,083,NA,NA
54,085,NA,NA
54,087,NA,NA
54,089,NA,NA
54,091,NA,NA
54,093,NA,NA
54,095,NA,NA
54,097,NA,NA
54,099,NA,NA
54,101,NA,NA
54,103,NA,NA
54,105,NA,NA
54,107,NA,NA
54,109,NA,NA
55,000,3.002870821572761,NA
55,001,2.5327520986268857,NA
55,003,3.114838869801762,NA
55,005,2.9478670565706304,NA
55,007,3.234419495061458,NA
55,009,2.9865529648247873,NA
55,011,3.1093578891756253,NA
55,013,3.0278944943196127,NA
55,015,3.1230162337186287,NA
55,017,3.062552823101214,NA
55,019,2.8854074164650414,NA
55,021,2.9928884244436618,NA
55,023,3.005915969901838,NA
55,025,3.093749989501579,NA
55,027,3.1297966456451625,NA
55,029,3.1621855917951662,NA
55,031,3.0240345271677858,NA
55,033,2.947094825409454,NA
55,035,3.1518155645964967,NA
55,037,3.225713018709385,NA
55,039,3.0190891642933257,NA
55,041,2.566702221323988,NA
55,043,3.138634056818532,NA
55,045,3.1911914885296744,NA
55,047,3.0255314621552105,NA
55,049,3.2184306440786963,NA
55,051,3.7833101097365134,NA
55,053,2.7169495531528955,NA
55,055,3.124703405766603,NA
55,057,2.869274896137165,NA
55,059,2.974089020142537,NA
55,061,3.311481130489097,NA
55,063,3.150047335309991,NA
55,065,3.1751855290238096,NA
55,067,2.6505394805724616,NA
55,069,3.00563795851487,NA
55,071,3.029632044522337,NA
55,073,3.110913337026349,NA
55,075,3.0325159073864483,NA
55,077,2.9984007762537925,NA
55,078,1.799899255377312,NA
55,079,2.5356033420076383,NA
55,081,2.8806763540682807,NA
55,083,3.1549596977736063,NA
55,085,3.026379516285069,NA
55,087,2.985827646650618,NA
55,089,3.616391821006677,NA
55,091,3.1935428351503714,NA
55,093,3.2697862643425855,NA
55,095,3.2655853409718087,NA
55,097,3.1255764800527026,NA
55,099,2.8484574105590466,NA
55,101,2.635568799929048,NA
55,103,2.775886352243927,NA
55,105,2.941668521422958,NA
55,107,2.961651287176435,NA
55,109,3.3909927300619835,NA
55,111,3.127943313960391,NA
55,113,NA,NA
55,115,2.6963606118865386,NA
55,117,2.9474578644038085,NA
55,119,3.001385131932522,NA
55,121,2.9025807673311266,NA
55,123,3.0911100695541815,NA
55,125,3.137102484478835,NA
55,127,3.206581096809496,NA
55,129,2.697471457480489,NA
55,131,3.3344261555798846,NA
55,133,3.4465690597422443,NA
55,135,3.1766517999937465,NA
55,137,3.167598027117507,NA
55,139,2.953924092931485,NA
55,141,3.0563098791016543,NA
56,000,3.244142299680845,NA
56,001,3.338491231647636,NA
56,003,3.361528130828035,NA
56,005,3.1185031817324367,NA
56,007,3.0162996778491014,NA
56,009,3.483984649430794,NA
56,011,3.413091798904267,NA
56,013,2.987633353086443,NA
56,015,3.1062732927265273,NA
56,017,2.9502522981034027,NA
56,019,3.546322958877912,NA
56,021,3.154080506052453,NA
56,023,3.3912669609444848,NA
56,025,3.1424781552431615,NA
56,027,2.7588865255666453,NA
56,029,3.3728698770216305,NA
56,031,3.3877958967493274,NA
56,033,3.7199089107889307,NA
56,035,3.686161683032817,NA
56,037,3.362086617281829,NA
56,039,3.3773556409101584,NA
56,041,3.0000094620578373,NA
56,043,3.6825416470156638,NA
56,045,3.3855614762976343,NA
00,000,3.0500595089453015,NA
