statecode,countycode,v160_race_white,v160_race_black,v160_race_asian,v160_race_aian,v160_race_hispanic,v160_flag_CT
24,043,3.0848640695428617,2.4462772487802047,3.6166747532818286,NA,2.5507333495458013,NA
24,045,3.302820223914074,2.336291363385867,3.8720654808265356,NA,2.771752466604983,NA
24,047,3.810446665450653,3.1827018113706407,NA,NA,3.4610141073432668,NA
24,510,3.0362967873655564,2.1000477770875334,3.3595377279450918,NA,2.289242593839397,NA
25,000,3.3743957887681977,2.659671216352775,3.908358140403035,3.0248710905931038,2.698142898011843,NA
25,001,3.3692390431205035,2.4962075507160817,NA,NA,NA,NA
25,003,3.057878391945377,2.6292528711655248,NA,NA,NA,NA
25,005,3.2469589845594773,2.796124765381699,3.4607845327659215,NA,2.7256792520151363,NA
25,007,3.215638678508088,NA,NA,NA,NA,NA
25,009,3.3326632489003023,2.7699237651736084,3.753720796441372,NA,2.7426634502575515,NA
25,011,2.9544377892274496,NA,NA,NA,2.474784580213411,NA
25,013,3.2143785327832823,2.654934802408994,3.2889370605291894,NA,2.6232814417043047,NA
25,015,3.135635255339539,NA,NA,NA,2.276401481404446,NA
25,017,3.5272056453621943,2.7971362538081355,4.051620129433134,3.458348456899004,NA,NA
25,019,3.062768374361142,NA,NA,NA,NA,NA
25,021,3.5695497247000527,2.761426521867381,3.953760712267249,NA,3.002681276586471,NA
25,023,3.374844481216381,2.4622173582150877,3.3740874185909466,NA,2.622867398654321,NA
25,025,3.4833411344145517,2.6221509285577884,3.7248091888290937,NA,2.706268075406342,NA
25,027,3.2513794189520726,2.6418650760238354,3.956850344840094,NA,2.549744312828602,NA
26,000,3.0571613297248055,2.1095971011873944,3.6414799478323885,2.5774678974534373,2.5842267531981005,NA
26,001,2.4850643404342367,NA,NA,NA,NA,NA
26,003,2.6761113817322997,NA,NA,NA,NA,NA
26,005,3.149994301185879,NA,NA,NA,2.769527895666012,NA
26,007,2.795891544116382,NA,NA,NA,NA,NA
26,009,2.7291560705554314,NA,NA,NA,NA,NA
26,011,3.3071004616111814,NA,NA,NA,NA,NA
26,013,3.334834510433292,NA,NA,NA,NA,NA
26,015,2.908520165892502,NA,NA,NA,NA,NA
26,017,2.8784593165251855,2.1616434736442085,NA,NA,2.5995191852143837,NA
26,019,NA,NA,NA,NA,NA,NA
26,021,3.152772430393045,2.1367392078254954,3.6811903444192593,NA,2.746156545337441,NA
26,023,2.844526911682125,NA,NA,NA,2.4445078703145806,NA
26,025,2.778124730178289,1.724046701266173,2.965045219607865,NA,2.5024742318013575,NA
26,027,3.0628562453673625,2.3893667217366876,NA,NA,3.0302391470840764,NA
26,029,3.0609438295583913,NA,NA,NA,NA,NA
26,031,2.8091468753456788,NA,NA,NA,NA,NA
26,033,3.0005004621339877,NA,NA,2.6164777385062106,NA,NA
26,035,2.4115867317953184,NA,NA,NA,NA,NA
26,037,3.1532739981519615,NA,NA,NA,2.8498921745901042,NA
26,039,3.232518754813136,NA,NA,NA,NA,NA
26,041,2.941608650781555,NA,NA,2.5348310707309563,NA,NA
26,043,3.2347545362353993,NA,NA,NA,NA,NA
26,045,2.927857532442999,2.4634842228608487,3.077197394685108,NA,2.6307112896327958,NA
26,047,3.092711751018407,NA,NA,NA,NA,NA
26,049,3.0053067428264852,2.1025134897808444,3.185933548758546,NA,2.6423212965749965,NA
26,051,2.6317149164377462,NA,NA,NA,NA,NA
26,053,2.8719909295638497,NA,NA,NA,NA,NA
26,055,3.0990810071762427,NA,NA,NA,2.946277302812851,NA
26,057,2.6431625577991245,NA,NA,NA,2.6808911428865225,NA
26,059,2.709361684380138,NA,NA,NA,NA,NA
26,061,3.327335438761816,NA,NA,NA,NA,NA
26,063,2.943172647012706,NA,NA,NA,NA,NA
26,065,3.4018477659465267,2.3256067539551917,3.71099694106498,NA,2.5910278885856535,NA
26,067,2.777666509798715,NA,NA,NA,NA,NA
26,069,2.885681670204943,NA,NA,NA,NA,NA
26,071,3.0295185850090296,NA,NA,NA,NA,NA
26,073,2.9185554921618975,NA,NA,2.3611173004417703,2.905668896239925,NA
26,075,2.942907688893827,2.2414739536570445,NA,NA,2.703070388045939,NA
26,077,3.093752669412449,2.016600438150273,3.7235911057164954,NA,2.4818029620243696,NA
26,079,2.8202176748050487,NA,NA,NA,NA,NA
26,081,3.333941494350221,2.1876880838281285,3.598888528628044,2.8846957348553053,2.5945367919096287,NA
26,083,NA,NA,NA,NA,NA,NA
26,085,3.1135347067718167,NA,NA,NA,NA,NA
26,087,3.003459406104092,NA,NA,NA,2.5414171415974387,NA
26,089,2.910446592031535,NA,NA,NA,NA,NA
26,091,2.8678455736175437,NA,NA,NA,2.6416816844998046,NA
26,093,3.1616615211947883,NA,NA,NA,2.9131648654665474,NA
26,095,2.686343488401689,NA,NA,NA,NA,NA
26,097,3.2274612411335335,NA,NA,NA,NA,NA
26,099,3.055495257842602,2.2026228996949673,3.062381069451666,NA,2.736329468018079,NA
26,101,2.903541147291997,NA,NA,NA,NA,NA
26,103,3.1041557750559687,NA,NA,NA,NA,NA
26,105,2.907056995199039,NA,NA,NA,2.604651286779753,NA
26,107,2.981576592184916,NA,NA,NA,NA,NA
26,109,3.01036562935241,NA,NA,NA,NA,NA
26,111,3.0411001268333764,NA,4.087722780534618,NA,2.9815162900538454,NA
26,113,3.0761360186785844,NA,NA,NA,NA,NA
26,115,2.938500927203295,1.979456278298567,NA,NA,2.6057152856411814,NA
26,117,2.793862780958393,NA,NA,NA,2.6198344177864468,NA
26,119,2.3265733363577192,NA,NA,NA,NA,NA
26,121,2.89573047567251,2.034727853498232,NA,NA,2.497752094215294,NA
26,123,2.6590548734923347,NA,NA,NA,2.2507882804807426,NA
26,125,3.23349427552041,2.254973408481038,3.959684230058697,3.070660673134898,2.6089947098194575,NA
26,127,2.9231757300363683,NA,NA,NA,2.32798835983447,NA
26,129,2.8904065358546975,NA,NA,NA,NA,NA
26,131,3.0260891666437804,NA,NA,NA,NA,NA
26,133,2.7705291356764565,NA,NA,NA,NA,NA
26,135,2.49809855909031,NA,NA,NA,NA,NA
26,137,2.9376709249272217,NA,NA,NA,NA,NA
26,139,3.5451406760111945,2.6079797108803584,3.2472805551125434,NA,2.768803039207009,NA
26,141,3.02641045454884,NA,NA,NA,NA,NA
26,143,2.6621540995876174,NA,NA,NA,NA,NA
26,145,3.0296359590747675,2.121646307222239,3.71971743428736,NA,2.407065046307737,NA
26,147,2.974743410058802,2.275154352259908,NA,NA,2.468675935613483,NA
26,149,2.776375445883516,2.410118826585874,NA,NA,2.3607421158527213,NA
26,151,2.9584195072288964,NA,NA,NA,2.9889731689419734,NA
26,153,2.485092070452121,NA,NA,NA,NA,NA
26,155,2.774791326995567,NA,NA,NA,2.6062102063309873,NA
26,157,3.0131493171428847,NA,NA,NA,NA,NA
26,159,3.09890925732539,2.549345508127999,NA,NA,2.544683302732034,NA
26,161,3.41388030856022,2.0361588228480283,4.149171273779199,NA,2.7616097052882695,NA
26,163,2.962529883210129,2.0400120101063615,3.5456461250553595,2.490352530520949,2.5005684452473025,NA
26,165,2.9792550198200707,NA,NA,NA,NA,NA
27,000,3.5805176552998432,2.501300457421744,3.164607133317006,2.5917558018336506,2.611213969001398,NA
27,001,3.147193940830119,NA,NA,NA,NA,NA
27,003,3.7128653806707264,2.841767363189456,3.2193412492885165,3.114850584897601,2.6477341241166292,NA
27,005,3.4701592838592497,NA,NA,2.8885153849004905,NA,NA
27,007,3.2438807827564298,NA,NA,2.3640707095815108,NA,NA
27,009,3.5286302375262566,2.550458812522891,NA,NA,NA,NA
27,011,3.1946761287102867,NA,NA,NA,NA,NA
27,013,3.8734641651863413,2.673534865135462,NA,NA,3.0324697214184653,NA
27,015,3.2696775644519653,NA,NA,NA,2.7421334661352383,NA
27,017,3.7319357686311547,NA,NA,2.900699821220177,NA,NA
27,019,3.7475073352667283,2.632606805244019,3.809631672510064,NA,2.5991476126135376,NA
27,021,3.196245755795686,NA,NA,2.4449014597102035,NA,NA
27,023,3.3492459523476894,NA,NA,NA,2.6507003401888287,NA
27,025,3.4807087584885967,NA,NA,NA,2.3789052077395887,NA
27,027,3.394462347642272,2.60259885198678,NA,2.5181944639784364,2.4212332774296454,NA
27,029,3.480342649619457,NA,NA,NA,NA,NA
27,031,3.0910728621996806,NA,NA,NA,NA,NA
27,033,3.1102682279192724,NA,NA,NA,NA,NA
27,035,3.3999077316330686,NA,NA,NA,NA,NA
27,037,3.6126606890176607,2.762113118726829,3.609100448859153,NA,2.624199033834832,NA
27,039,3.5972153328633105,NA,NA,NA,2.8161228363120343,NA
27,041,3.530950556452691,NA,NA,NA,2.754716660492203,NA
27,043,3.6011637293315246,NA,NA,NA,NA,NA
27,045,3.4473363784535125,NA,NA,NA,NA,NA
27,047,3.2256759436240734,NA,NA,NA,2.5191852115367364,NA
27,049,3.1353612094846395,NA,NA,NA,2.5812543954604457,NA
27,051,3.3414948578958095,NA,NA,NA,NA,NA
27,053,3.8630918929142517,2.4488714354773404,3.5196478844791494,2.4214428572213724,2.5336304906690317,NA
27,055,3.239532384892276,NA,NA,NA,NA,NA
27,057,3.329644389696904,NA,NA,NA,NA,NA
27,059,3.3500485614485718,NA,NA,NA,NA,NA
27,061,3.265922692127118,NA,NA,NA,NA,NA
27,063,3.24175888998855,NA,NA,NA,NA,NA
27,065,3.204542657038215,NA,NA,NA,NA,NA
27,067,3.3576416639638706,2.565270909132946,NA,NA,2.555396451029046,NA
27,069,3.7037527785225786,NA,NA,NA,NA,NA
27,071,3.206051324230384,NA,NA,NA,NA,NA
27,073,3.4888590991646113,NA,NA,NA,NA,NA
27,075,3.446354212388787,NA,NA,NA,NA,NA
27,077,2.585058896588158,NA,NA,NA,NA,NA
27,079,3.528554794452604,NA,NA,NA,2.681939029451015,NA
27,081,3.2768434522456014,NA,NA,NA,NA,NA
27,083,3.739632495466483,2.5737256658695653,2.7681974713903252,NA,2.678198350427055,NA
27,085,3.440138330991423,NA,NA,NA,2.7220751243831645,NA
27,087,NA,NA,NA,2.6486528492240287,NA,NA
27,089,3.5262793799153744,NA,NA,NA,NA,NA
27,091,3.2115452064397108,NA,NA,NA,2.5403493650220916,NA
27,093,3.4674615843493726,NA,NA,NA,NA,NA
27,095,3.378106426848642,NA,NA,3.035881630213529,NA,NA
27,097,3.3991155619759876,NA,NA,NA,NA,NA
27,099,3.290904374283063,2.3985858935640696,2.3027414129158355,NA,2.654805484570445,NA
27,101,3.6416571861903577,NA,NA,NA,NA,NA
27,103,3.694650195306318,2.7972347058528113,NA,NA,3.1792965132330098,NA
27,105,3.2686159536376076,NA,2.9227191233572745,NA,2.5089786675514625,NA
27,107,3.4168385713076086,NA,NA,NA,NA,NA
27,109,3.64134506983413,2.4228969126865003,3.5461330381312752,NA,2.678897275959825,NA
27,111,3.521825550206569,NA,NA,NA,2.8154313776187396,NA
27,113,3.3852481417697002,NA,NA,NA,NA,NA
27,115,3.172597125640517,NA,NA,NA,NA,NA
27,117,3.35591332209734,NA,NA,NA,NA,NA
27,119,3.3786108841952394,NA,NA,NA,2.601503068096043,NA
27,121,3.7875748663501216,NA,NA,NA,NA,NA
27,123,3.6764398525676554,2.299030616446894,2.637786802050985,NA,2.369847145124119,NA
27,125,3.597935022195349,NA,NA,NA,NA,NA
27,127,3.3906103706115265,NA,NA,3.1147984955426,NA,NA
27,129,3.5646465342038463,NA,NA,NA,NA,NA
27,131,3.549940940211687,2.4065448379730543,NA,NA,2.4424522329420295,NA
27,133,3.4967171213325607,NA,NA,NA,NA,NA
27,135,3.3510226512437677,NA,NA,NA,NA,NA
27,137,3.4127292184693725,2.365568305237086,NA,2.4399072342305965,3.1574439843192468,NA
27,139,3.6302119063865845,2.855230346773884,3.880482378398921,NA,2.7401471399902415,NA
27,141,3.5850097117224853,2.1396932449001382,NA,NA,3.1597143851759086,NA
27,143,3.426713452660409,NA,NA,NA,2.662537178204394,NA
27,145,3.5518198672748262,2.317373015876807,3.41639549184184,NA,2.634682770879708,NA
27,147,3.265291218953665,2.81156559442415,NA,NA,2.7190613632602445,NA
27,149,3.6357936070756742,NA,NA,NA,NA,NA
27,151,3.4938766926612286,NA,NA,NA,NA,NA
27,153,3.2391528421922744,NA,NA,NA,2.2876684806740775,NA
27,155,3.871679797529006,NA,NA,NA,NA,NA
27,157,3.5313300273121007,NA,NA,NA,NA,NA
27,159,NA,NA,NA,NA,NA,NA
27,161,3.020803370618027,NA,NA,NA,1.767624786712327,NA
27,163,3.6482900244970526,3.0109018963300125,3.4875150625446034,NA,2.9897106522245855,NA
27,165,3.781807696731673,NA,NA,NA,2.995219999059568,NA
27,167,3.3867441591718537,NA,NA,NA,NA,NA
27,169,3.417025453201264,NA,NA,NA,2.644727360389932,NA
27,171,3.6685708903248573,3.1071916219960203,3.1486255055654713,NA,3.150592102638972,NA
27,173,3.2132039705348423,NA,NA,NA,NA,NA
28,000,3.4066301866312068,2.822182967057837,3.8815730513275124,2.645833040684626,3.1050032049221397,NA
28,001,NA,2.722428319094811,NA,NA,NA,NA
28,003,3.4112329238292594,2.9137082383937094,NA,NA,NA,NA
28,005,NA,2.384692992608795,NA,NA,NA,NA
28,007,3.632361346517108,2.89598500037578,NA,NA,NA,NA
28,009,3.5477824404806535,3.083561300391011,NA,NA,NA,NA
28,011,2.8065195708827164,2.4290992055147234,NA,NA,NA,NA
28,013,3.242022906840808,2.70311518537101,NA,NA,2.8821647623922235,NA
28,015,2.95461942285502,3.340227938856982,NA,NA,NA,NA
28,017,3.302064937125163,3.2344951996795706,NA,NA,NA,NA
28,019,3.314712400338931,2.9162901476017504,NA,NA,NA,NA
28,021,NA,2.5152521709128766,NA,NA,NA,NA
28,023,3.148075235857336,2.7260076089452827,NA,NA,NA,NA
28,025,3.3100664839729457,2.8408576675145465,NA,NA,NA,NA
28,027,NA,2.342815191388776,NA,NA,NA,NA
28,029,3.0180638634391883,2.844481720017626,NA,NA,3.281811854425774,NA
28,031,3.1394114284045065,2.4946968067796598,NA,NA,NA,NA
28,033,3.498003121874535,3.0353514927055465,3.6785188038799483,NA,3.0641100850032217,NA
28,035,3.477996089640049,3.017535782249698,NA,NA,3.367181546711977,NA
28,037,3.1963353375650927,2.992446832100158,NA,NA,NA,NA
28,039,2.8774606444853204,2.068133964797829,NA,NA,NA,NA
28,041,3.140600943683833,3.043671807312294,NA,NA,NA,NA
28,043,3.811263927232531,3.3479378045386707,NA,NA,NA,NA
28,045,3.3345963747068303,2.919883886353582,NA,NA,NA,NA
28,047,3.681081872229,3.0219483873014323,4.154204133428811,NA,3.2948949878482825,NA
28,049,3.632654547319307,2.6886814604108613,3.6861762457509784,NA,2.8990609187644214,NA
28,051,NA,2.313582579770655,NA,NA,NA,NA
28,053,NA,2.3245641489428257,NA,NA,NA,NA
28,055,NA,NA,NA,NA,NA,NA
28,057,3.1820864549651775,NA,NA,NA,NA,NA
28,059,3.428224406860697,2.8899839976103507,3.9731461448539624,NA,3.1318750745378807,NA
28,061,3.5509616013348575,3.0641819990691785,NA,NA,NA,NA
28,063,NA,2.267999653231809,NA,NA,NA,NA
28,065,NA,2.5431343785751808,NA,NA,NA,NA
28,067,3.272198175282866,2.7806944975741734,NA,NA,3.141340837841813,NA
28,069,NA,2.6850482355284226,NA,NA,NA,NA
28,071,4.177944739275625,3.3636786723803183,NA,NA,3.0663843699417273,NA
28,073,3.5887147989500496,3.130971147459977,4.710290578640193,NA,3.3006398897575697,NA
28,075,3.2631390797995876,2.604889137504119,NA,NA,2.9764304386419895,NA
28,077,3.3604550333911876,2.8299265422337148,NA,NA,NA,NA
28,079,2.4477521570006067,2.50055192316991,NA,2.738541652014723,2.572711208194628,NA
28,081,3.416354318542181,3.09580005374131,NA,NA,3.344015023673594,NA
28,083,NA,2.461594086426491,NA,NA,NA,NA
28,085,3.0088060985923266,2.57280751369823,NA,NA,NA,NA
28,087,3.424145541599788,2.749376611989499,NA,NA,NA,NA
28,089,3.9144468429276653,3.059087917432333,4.547397131050458,NA,2.986209476492764,NA
28,091,3.5270273402327708,2.869601079356217,NA,NA,NA,NA
28,093,2.7518170409497307,2.7611774651004537,NA,NA,2.5989700450113378,NA
28,095,3.364210670982241,3.104029331162562,NA,NA,NA,NA
28,097,3.048217772187101,2.8381105244214346,NA,NA,NA,NA
28,099,3.582533243668931,2.9148170458523888,NA,2.4586887923315244,NA,NA
28,101,3.459938661173066,3.064575696305841,NA,2.7013144133699134,NA,NA
28,103,NA,2.3273856586895967,NA,NA,NA,NA
28,105,3.593749393488772,2.697402363955557,NA,NA,NA,NA
28,107,3.4594336918273365,3.0769131205887437,NA,NA,NA,NA
28,109,2.9433134422386895,2.5568464421481534,NA,NA,NA,NA
28,111,2.980368481513234,2.801474671745831,NA,NA,NA,NA
28,113,3.6373527759065376,2.9064557916459135,NA,NA,NA,NA
28,115,3.6775379699139794,3.2981600124921813,NA,NA,2.9634353921094765,NA
28,117,3.234313135982587,2.962038699435635,NA,NA,NA,NA
28,119,NA,3.215093802481707,NA,NA,NA,NA
28,121,3.464801051835685,3.08675620584145,3.6647029943220386,NA,3.052878152947582,NA
28,123,3.246513941066257,2.971920993599481,NA,NA,3.214681031767076,NA
28,125,NA,2.5993836715111627,NA,NA,NA,NA
28,127,3.045641700231635,2.7642730420082575,NA,NA,NA,NA
28,129,3.4358663599300083,2.949138920724012,NA,NA,NA,NA
28,131,3.478078480535759,2.8762416062878833,NA,NA,NA,NA
28,133,NA,3.042239114537393,NA,NA,NA,NA
28,135,NA,2.3742056069092223,NA,NA,NA,NA
28,137,3.262212360845772,2.8991267188644096,NA,NA,NA,NA
28,139,3.1299015603829616,2.936595804876498,NA,NA,NA,NA
28,141,3.207458829885031,NA,NA,NA,NA,NA
28,143,NA,3.068179761408673,NA,NA,NA,NA
28,145,3.822435246792159,3.2428894838580415,NA,NA,3.5923291620733413,NA
28,147,3.02115373002201,2.598830966713779,NA,NA,NA,NA
28,149,3.4125968680883436,2.8483037701836214,NA,NA,NA,NA
28,151,2.8610188908483853,2.888992329009623,NA,NA,NA,NA
28,153,2.911657164686475,2.537321594765167,NA,NA,NA,NA
28,155,3.2384019979628422,2.658864760552835,NA,NA,NA,NA
28,157,NA,2.9793941678518485,NA,NA,NA,NA
28,159,3.457946231786435,2.940827239643654,NA,NA,NA,NA
28,161,3.0341916220988465,2.4898642100766493,NA,NA,NA,NA
28,163,3.3531660973929895,2.586562178574589,NA,NA,NA,NA
29,000,3.133178874907813,2.2180471933948587,3.4936411968899668,2.7889654088397395,2.7032862855684776,NA
29,001,3.1651433108680083,NA,NA,NA,NA,NA
29,003,3.1515592722733428,NA,NA,NA,NA,NA
29,005,3.007404427178978,NA,NA,NA,NA,NA
29,007,3.0368831490294275,NA,NA,NA,2.872732343940693,NA
29,009,2.765722537177165,NA,NA,NA,2.5385090322672093,NA
29,011,3.0384109683863123,NA,NA,NA,NA,NA
29,013,2.909928253254925,NA,NA,NA,NA,NA
29,015,3.1430534259093483,NA,NA,NA,NA,NA
29,017,2.6649825587437195,NA,NA,NA,NA,NA
29,019,3.0376994564865805,1.836783769192776,3.535574120804815,NA,2.4523819931144417,NA
29,021,2.83350531588786,2.4585933327651297,2.6717666749648883,NA,2.5006177088878383,NA
29,023,3.586607820514685,3.223109433574116,NA,NA,NA,NA
29,025,3.3172464042469674,NA,NA,NA,NA,NA
29,027,3.02882865086926,2.363111044435671,NA,NA,NA,NA
29,029,2.984036891023187,NA,NA,NA,2.6665300554363003,NA
29,031,2.917259771726077,2.2165038546272875,NA,NA,2.9944724562514984,NA
29,033,2.953160122762836,NA,NA,NA,NA,NA
29,035,2.5804322390057766,NA,NA,NA,NA,NA
29,037,3.108217202704194,2.5478135586301476,NA,NA,2.709569509808483,NA
29,039,2.8942199531386623,NA,NA,NA,NA,NA
29,041,3.4171751040559597,NA,NA,NA,NA,NA
29,043,3.360133682691428,NA,NA,NA,2.862632500034931,NA
29,045,2.6986164435668027,NA,NA,NA,NA,NA
29,047,3.297597069558478,2.7493235675096837,3.262736691624944,NA,3.0208486136673445,NA
29,049,3.0032627739537303,NA,NA,NA,NA,NA
29,051,3.0951580615197853,1.809596360747923,NA,NA,2.501933868385076,NA
29,053,2.852172205297067,NA,NA,NA,NA,NA
29,055,2.9435306430822243,NA,NA,NA,NA,NA
29,057,3.0404935417662773,NA,NA,NA,NA,NA
29,059,2.9502337850747873,NA,NA,NA,NA,NA
29,061,3.0795067646253522,NA,NA,NA,NA,NA
29,063,3.0869133061278524,NA,NA,NA,NA,NA
29,065,2.803830702137777,NA,NA,NA,NA,NA
29,067,2.9809915811979257,NA,NA,NA,NA,NA
29,069,2.93955280930059,2.6220445179825695,NA,NA,2.2442291306992534,NA
29,071,3.231020284049449,NA,NA,NA,3.3542456348074117,NA
29,073,2.94530274851957,NA,NA,NA,NA,NA
29,075,3.0681496409176634,NA,NA,NA,NA,NA
29,077,2.956728912828739,2.078074911684351,3.152162922812595,NA,2.5569434275819556,NA
29,079,2.8889763846307353,NA,NA,NA,NA,NA
29,081,2.799732235649879,NA,NA,NA,NA,NA
29,083,2.640664448389651,NA,NA,NA,NA,NA
29,085,3.5639761063148754,NA,NA,NA,NA,NA
29,087,3.3496507309029373,NA,NA,NA,NA,NA
29,089,2.609486993992795,NA,NA,NA,NA,NA
29,091,2.8453066114990713,NA,NA,NA,NA,NA
29,093,3.1008202276348915,NA,NA,NA,NA,NA
29,095,3.317849312553341,2.2418648287921927,3.1417409299330834,NA,2.6365605446258398,NA
29,097,3.1336908354978643,2.44745503026439,2.304753225438415,2.8563604200176025,2.6428749782966787,NA
29,099,3.2145762434350473,2.78167533115609,3.630252977875459,NA,2.8080723697015175,NA
29,101,3.0481289602396084,NA,NA,NA,2.8274148954137908,NA
29,103,3.2261134965994067,NA,NA,NA,NA,NA
29,105,2.7478813786386778,NA,NA,NA,NA,NA
29,107,2.801515062885137,NA,NA,NA,NA,NA
29,109,2.664009204174123,NA,NA,NA,2.4500428285600684,NA
29,111,2.890497298278008,NA,NA,NA,NA,NA
29,113,2.907799210540605,NA,NA,NA,2.470441128119201,NA
29,115,3.5148569055923615,NA,NA,NA,NA,NA
29,117,3.3667651640306477,NA,NA,NA,NA,NA
29,119,3.1854131487966963,NA,2.425176246979797,NA,2.992263179019059,NA
29,121,3.5065960895426005,NA,NA,NA,NA,NA
29,123,2.7635152155719367,NA,NA,NA,NA,NA
29,125,3.38865356173885,NA,NA,NA,NA,NA
29,127,3.137046230517743,2.6652223569640787,NA,NA,NA,NA
29,129,3.3984190097073,NA,NA,NA,NA,NA
29,131,3.0760013692905646,NA,NA,NA,NA,NA
29,133,2.8789014709642555,2.5130448728256454,NA,NA,NA,NA
29,135,2.8823509704637127,NA,NA,NA,NA,NA
29,137,2.893735588123486,NA,NA,NA,NA,NA
29,139,2.9359138893288117,NA,NA,NA,NA,NA
29,141,2.721297905825489,NA,NA,NA,NA,NA
29,143,3.300052838523507,2.7775592995729292,NA,NA,NA,NA
29,145,2.7876782352503433,NA,2.440540055066893,NA,2.409339177868665,NA
29,147,3.072780478974901,NA,NA,NA,NA,NA
29,149,2.8186754732372026,NA,NA,NA,NA,NA
29,151,3.199179375748142,NA,NA,NA,NA,NA
29,153,3.0304178408121722,NA,NA,NA,NA,NA
29,155,2.69864172685531,2.5597475571690227,NA,NA,NA,NA
29,157,2.8373493400985588,NA,NA,NA,NA,NA
29,159,3.128721992300398,2.6612579703392982,NA,NA,2.8670332581403617,NA
29,161,3.0035289759557786,NA,NA,NA,NA,NA
29,163,3.135599793367512,NA,NA,NA,NA,NA
29,165,3.3613691364716254,2.4862546641854144,2.473152761017725,NA,2.8572108610584253,NA
29,167,2.9000876960201136,NA,NA,NA,NA,NA
29,169,3.0500568735772604,2.837302806741578,3.0204331742104245,NA,3.1902547522520575,NA
29,171,3.4772169262079546,NA,NA,NA,NA,NA
29,173,3.024352845488742,NA,NA,NA,NA,NA
29,175,2.85371665029389,NA,NA,NA,NA,NA
29,177,3.0808063910930614,NA,NA,NA,NA,NA
29,179,3.0734419513389026,NA,NA,NA,NA,NA
29,181,2.9085265494270818,NA,NA,NA,NA,NA
29,183,3.3176787937790495,2.6845020613098454,3.711501120483647,NA,2.8900195758081586,NA
29,185,2.7314639310093205,NA,NA,NA,NA,NA
29,186,3.3025343641327023,NA,NA,NA,NA,NA
29,187,3.216133099241118,NA,NA,NA,NA,NA
29,189,3.349013028146147,2.2420981841321588,4.056527155329724,2.957173814817834,2.83047439560743,NA
29,195,3.0865943707356522,NA,NA,NA,2.724931550855573,NA
29,197,2.8869764959450928,NA,NA,NA,NA,NA
29,199,3.3428019010711574,NA,NA,NA,NA,NA
29,201,2.9652440807586,2.2690888578326045,NA,NA,NA,NA
29,203,3.0616412492460165,NA,NA,NA,NA,NA
29,205,3.1795521613630364,NA,NA,NA,NA,NA
29,207,3.1956493186165575,NA,NA,NA,NA,NA
29,209,2.850363266186545,NA,NA,NA,NA,NA
29,211,2.9783458753580785,NA,NA,NA,2.5146740491062043,NA
29,213,3.3673857352716317,NA,NA,NA,2.852667617457598,NA
29,215,2.793591365528015,NA,NA,NA,NA,NA
29,217,2.4406180281157566,NA,NA,NA,NA,NA
29,219,3.057351877438231,NA,NA,NA,2.7181123347939895,NA
29,221,3.2297749778757128,NA,NA,NA,NA,NA
29,223,2.968893186960179,NA,NA,NA,NA,NA
29,225,2.8122930799791765,NA,NA,NA,NA,NA
29,227,2.8115910194387506,NA,NA,NA,NA,NA
29,229,3.2609319956895795,NA,NA,NA,NA,NA
29,510,2.9518358433907372,1.954859969048103,2.669732055964012,NA,2.302357012176274,NA
30,000,3.171960803067573,2.6501854527497883,3.2567551363764786,2.2059964512778256,2.695435399434777,NA
30,001,3.1588211307243825,NA,NA,NA,NA,NA
30,003,3.0118898652000206,NA,NA,1.838097274402671,NA,NA
30,005,3.2008179447222096,NA,NA,2.6841519596750714,NA,NA
30,007,3.317348203055058,NA,NA,NA,NA,NA
30,009,3.1141598265245505,NA,NA,NA,NA,NA
30,011,NA,NA,NA,NA,NA,NA
30,013,3.0596341077950107,NA,NA,2.23201316402793,2.472702848226894,NA
30,015,3.4800496480025096,NA,NA,NA,NA,NA
30,017,2.875559228647908,NA,NA,NA,NA,NA
30,019,NA,NA,NA,NA,NA,NA
30,021,2.6581029123004654,NA,NA,NA,NA,NA
30,023,2.6661340098893382,NA,NA,NA,NA,NA
30,025,2.9889531254409722,NA,NA,NA,NA,NA
30,027,3.2352863753994052,NA,NA,NA,NA,NA
30,029,3.2275540623094656,NA,NA,NA,2.757301891072907,NA
30,031,3.5318452171090162,NA,NA,NA,2.8424928063404975,NA
30,033,NA,NA,NA,NA,NA,NA
30,035,3.022041510061974,NA,NA,2.1247865740585636,NA,NA
30,037,NA,NA,NA,NA,NA,NA
30,039,NA,NA,NA,NA,NA,NA
30,041,3.323584831653667,NA,NA,2.4834936791330033,NA,NA
30,043,3.3410318099337317,NA,NA,NA,NA,NA
30,045,3.545158643830431,NA,NA,NA,NA,NA
30,047,2.9081481950588133,NA,NA,2.3837208440739923,NA,NA
30,049,3.137592960920968,NA,NA,2.6146732923961356,2.684344693602808,NA
30,051,NA,NA,NA,NA,NA,NA
30,053,3.5551230923583135,NA,NA,NA,NA,NA
30,055,NA,NA,NA,NA,NA,NA
30,057,3.104413458325749,NA,NA,NA,NA,NA
30,059,NA,NA,NA,NA,NA,NA
30,061,2.760248947201505,NA,NA,NA,NA,NA
30,063,3.268287339651085,NA,3.1438487639355395,NA,2.6049504936847483,NA
30,065,3.1326766749585375,NA,NA,NA,NA,NA
30,067,2.870836152124995,NA,NA,NA,NA,NA
30,069,NA,NA,NA,NA,NA,NA
30,071,2.974385397353149,NA,NA,NA,NA,NA
30,073,2.9673421589665305,NA,NA,1.137260605613671,NA,NA
